ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
1	1	1	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
1	1	2	"MRF3_50-TAM"	"Tamara prelabeled MRF3_50 Control_4"
1	1	3	"Empty/Unknown"	"EmptyWell"
1	1	4	"Empty/Unknown"	"EmptyWell"
1	1	5	"Empty/Unknown"	"EmptyWell"
1	1	6	"Empty/Unknown"	"EmptyWell"
1	1	7	"Empty/Unknown"	"EmptyWell"
1	1	8	"Empty/Unknown"	"EmptyWell"
1	1	9	"M400011156"	"Tuba1a--Tubulin, alpha 1A"
1	1	10	"M400010795"	"LOC100047709--PREDICTED: similar to Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (LOC100047709), misc RNA."
1	1	11	"M2NC000006"	"Randomized negative control"
1	1	12	"NC_000964_lysA"	"Unknown"
1	1	13	"M300003570"	"Eif4a2--eukaryotic translation initiation factor 4A2 (Eif4a2), transcript variant 1, mRNA."
1	1	14	"M300002655"	"Wars--tryptophanyl-tRNA synthetase (Wars), mRNA."
1	1	15	"AF198054"	"Unknown"
1	1	16	"NC_000964_ybbR"	"Control: Bacillus subtilis"
1	1	17	"M200000168"	"2210016L21Rik--RIKEN cDNA 2210016L21 gene"
1	1	18	"M200000206"	"Ptpra--protein tyrosine phosphatase, receptor type, A (Ptpra), mRNA."
1	1	19	"M200000250"	"S100a3--S100 calcium binding protein A3 (S100a3), mRNA."
1	1	20	"M200000288"	"Magoh--mago-nashi homolog, proliferation-associated (Drosophila) (Magoh), mRNA."
1	1	21	"M200000158"	"Hint1--histidine triad nucleotide binding protein 1 (Hint1), mRNA."
1	1	22	"M200000197"	"Smcp--sperm mitochondria-associated cysteine-rich protein (Smcp), nuclear gene encoding mitochondrial protein, mRNA."
1	1	23	"M200000239"	"Rom1--rod outer segment membrane protein 1 (Rom1), mRNA."
1	1	24	"M200000282"	"Csf1--colony stimulating factor 1 (macrophage) (Csf1), transcript variant 2, mRNA."
1	1	25	"M200000815"	"Psme3--proteaseome (prosome, macropain) 28 subunit, 3 (Psme3), mRNA."
1	1	26	"M200000851"	"Arhgdib--Rho, GDP dissociation inhibitor (GDI) beta (Arhgdib), mRNA."
1	1	27	"M200000888"	"Tpbpa--trophoblast specific protein alpha (Tpbpa), mRNA."
1	1	28	"M200000930"	"Sh3d19--SH3 domain protein D19 (Sh3d19), mRNA."
1	2	1	"M200000806"	"Rgn--regucalcin (Rgn), mRNA."
1	2	2	"M200000840"	"Sept4--septin 4 (Sept4), mRNA."
1	2	3	"M200000877"	"Pim1--proviral integration site 1 (Pim1), mRNA."
1	2	4	"M200000920"	"Wdr46--WD repeat domain 46 (Wdr46), mRNA."
1	2	5	"M200001464"	"Elavl2--ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B) (Elavl2), transcript variant 3, mRNA."
1	2	6	"M200001500"	"Hltf--helicase-like transcription factor (Hltf), transcript variant 1, mRNA."
