ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
1	1	1	"NM_007393"	"Actb--actin, beta, cytoplasmic (Actb), mRNA."
1	1	2	"NM_011701"	"Vim--vimentin (Vim), mRNA."
1	1	3	"NM_008657"	"Myf6--myogenic factor 6 (Myf6), mRNA."
1	1	4	"NM_017461"	"Sept1--septin 1 (Sept1), mRNA."
1	1	5	"NM_010448"	"Hnrpab--heterogeneous nuclear ribonucleoprotein A/B (Hnrpab), mRNA."
1	1	6	"NM_009745"	"Bcl7b--B-cell CLL/lymphoma 7B (Bcl7b), mRNA."
1	1	7	"NM_008409"	"Itm2a--integral membrane protein 2A (Itm2a), mRNA."
1	1	8	"BC020100"	"Tmem5--transmembrane protein 5 (Tmem5), mRNA."
1	1	9	"X56461"	"Hoxb6--homeo box B6 (Hoxb6), mRNA."
1	1	10	"NM_011640"	"Trp53--transformation related protein 53 (Trp53), mRNA."
1	1	11	"NM_011234"	"Rad51--RAD51 homolog (S. cerevisiae) (Rad51), mRNA."
1	1	12	"NM_010259"	"Gbp1--guanylate nucleotide binding protein 1 (Gbp1), mRNA."
1	1	13	"Alien1"	"Control: Stratagene SpotReport Alien oligo"
1	1	14	"NM_007974"	"F2rl1--coagulation factor II (thrombin) receptor-like 1 (F2rl1), mRNA."
1	1	15	"M60778"	"Itgal--integrin alpha L (Itgal), mRNA."
1	1	16	"NM_009673"	"Anxa5--annexin A5 (Anxa5), mRNA."
1	1	17	"BC023128"	"Pias3--protein inhibitor of activated STAT 3 (Pias3), transcript variant 1, mRNA."
1	1	18	"NM_007672"	"Cdr2--cerebellar degeneration-related 2 (Cdr2), mRNA."
1	1	19	"AF329487"	"Fcrlm1--Fc receptor-like mucin-like 1 (Fcrlm1), mRNA."
1	1	20	"NM_008851"	"Pitpnm1--phosphatidylinositol membrane-associated 1 (Pitpnm1), mRNA."
1	1	21	"NM_008761"	"Fxyd5--FXYD domain-containing ion transport regulator 5 (Fxyd5), mRNA."
1	1	22	"NM_015770"	"a--nonagouti (a), mRNA."
1	1	23	"NM_009445"	"Ttk--Ttk protein kinase (Ttk), mRNA."
1	2	1	"NM_025463"	"1810009A15Rik--RIKEN cDNA 1810009A15 gene (1810009A15Rik), mRNA."
